time,x,z,rotY,speed
9.0764,11.4919,20.0404,269.7206,0.0000
9.2099,11.4919,20.0404,269.7206,0.0000
9.3492,11.4919,20.0404,269.7206,0.0000
9.4857,11.4919,20.0404,269.7206,0.0000
9.6213,11.4919,20.0404,269.7206,0.0000
9.7573,11.4919,20.0404,269.7206,0.0000
9.9000,11.4919,20.0404,269.7207,0.0000
10.0370,11.4919,20.0404,269.7206,0.0000
10.1766,11.4919,20.0404,269.7207,0.0000
10.3126,11.4919,20.0404,269.7206,0.0000
10.4475,11.4919,20.0404,269.7206,0.0000
10.5825,11.4919,20.0404,269.7206,0.0000
10.7187,11.4919,20.0404,269.7206,0.0000
10.8565,11.4919,20.0404,269.7206,0.0000
10.9911,11.4919,20.0404,269.7206,0.0000
11.1263,11.4919,20.0404,269.7207,0.0000
11.2625,11.4919,20.0404,269.7206,0.0000
11.3976,11.4919,20.0404,269.7206,0.0000
11.5328,11.4919,20.0404,269.7206,0.0000
11.6687,11.4919,20.0404,269.7206,0.0000
11.8045,11.4919,20.0404,269.7207,0.0000
11.9428,11.4919,20.0404,269.7206,0.0000
12.0780,11.4919,20.0404,269.7207,0.0000
12.2136,11.4919,20.0404,269.7207,0.0000
12.3483,11.4919,20.0404,269.7206,0.0000
12.4861,11.4919,20.0404,269.7206,0.0000
12.6211,11.4919,20.0404,269.7207,0.0000
12.7562,11.4919,20.0404,269.7206,0.0000
12.8925,11.4919,20.0404,269.7206,0.0000
13.0273,11.4919,20.0404,269.7206,0.0000
13.1613,11.4919,20.0404,269.7206,0.0000
13.2977,11.4919,20.0404,269.7206,0.0000
13.4336,11.4919,20.0404,269.7207,0.0000
13.5685,11.4919,20.0404,269.7207,0.0000
13.7037,11.4919,20.0404,269.7206,0.0000
13.8401,11.4919,20.0404,269.7207,0.0000
13.9752,11.4919,20.0404,269.7206,0.0000
14.1101,11.4919,20.0404,269.7207,0.0000
14.2442,11.4919,20.0404,269.7205,0.0000
14.3783,11.4919,20.0404,269.7206,0.0000
14.5141,11.4919,20.0404,269.7207,0.0000
14.6503,11.4919,20.0404,269.7206,0.0000
14.7870,11.4919,20.0404,269.7206,0.0000
14.9367,11.4919,20.0404,269.7206,0.0000
15.0769,11.4919,20.0404,269.7206,0.0000
15.2181,11.4919,20.0404,269.7207,0.0000
15.3606,11.4919,20.0404,269.7207,0.0000
15.5022,11.4919,20.0404,269.7206,0.0000
15.6440,11.4919,20.0404,269.7206,0.0000
15.7866,11.4919,20.0404,269.7206,0.0000
15.9294,11.4919,20.0404,269.7206,0.0000
